pilotID,name,years,aid
219,Justin Long,33,13
220,Sara Johnson,16,14
221,Keith Hull,20,1
222,Angel Castro,2,24
223,Tabitha Morris,15,9
224,Jennifer Martin,19,12
225,Katherine Herman,3,3
226,Amanda Ayala,36,3
227,Zachary Deleon,4,2
228,Amanda King,26,2
229,Antonio Contreras,3,3
230,Benjamin Kline,37,20
231,Yolanda Warner,26,8
232,John Weber,30,12
233,Joel Thornton,9,23
234,Erin Huerta,35,12
235,David Alvarez,21,2
236,Mark Hernandez,34,18
237,Patricia Baker,5,5
238,Robert Vazquez,39,25
239,Christopher Young,9,21
240,Dana Merritt,25,22
241,Steven Moore,1,9
242,Kathryn Boyd,17,20
243,Michael Wilson,6,8
244,Shelly Martinez,5,9
245,Nicholas Adams,5,23
246,Sara Webster,23,24
247,John Powell,4,16
248,Kristin Brewer,33,22
249,Phillip Silva,26,21
250,Leslie Miller,39,23
251,Chad French,14,22
252,James Hernandez,17,10
253,Mark Reeves,4,20
254,Samuel Holland,9,15
255,Jennifer Keller MD,14,13
256,Melissa Randall,26,8
257,Brian Hale,33,25
258,Holly Peterson,38,12
259,Blake Saunders,24,22
260,Alexandria Franco,36,21
261,Barbara Howell,12,17
262,Andrea Osborne,2,17
263,Charles Horne,18,2
264,Eric Harris,23,12
265,Patrick Delacruz,40,11
266,Patrick Sanders,16,19
267,Anthony Gregory,29,14
268,Gloria Gray,10,6
269,Kristen Rhodes,13,8
270,Donna Miller,1,9
271,Shawn Baker,26,3
272,Mrs. Shelly Carey,10,10
273,Cory Chapman,22,19
274,Kevin Thomas,33,12
275,Amy Turner,6,18
276,Michael Lane,30,1
277,Scott Kaiser,31,24
278,Timothy Miller,11,15
279,Renee Singh,14,17
280,Matthew White,2,25
281,Laura Matthews,19,5
282,Christine Mayer,18,19
283,Steven Miller,13,19
284,Kevin Garcia,17,12
285,Elizabeth Hebert,36,8
286,Laura Miller,7,8
287,Robert Tucker,17,11
288,Jennifer King,30,11
289,Catherine Hess,26,1
290,Robert Conley,4,13
291,Jessica Hoffman,22,22
292,Mark Thomas,14,13
293,Ruth Logan,24,4
294,Meredith Miller,14,2
295,Andrea Ellison,10,14
296,Patricia Lambert,29,7
297,Edward Johnston,29,21
298,Debra Rhodes,12,5
299,Kevin Figueroa,15,10
300,Tamara Austin,22,15
301,Jorge Williams,28,1
302,Anthony Gonzalez,39,24
303,Rodney Vega,16,14
304,John Barber,22,20
305,Kimberly Marquez,1,12
306,Judy Smith,24,2
307,Anna Martinez,32,6
308,Nicholas White,17,10
309,Dr. Aaron Cummings DDS,21,18
310,Rachel Tran,39,5
311,Steven Pearson,30,22
312,Melissa Wall,30,16
313,Jessica Caldwell,13,5
314,Robert Ward,4,24
315,Elizabeth Mosley,7,17
316,Mrs. Natalie Carpenter,1,3
317,Stephen Henderson,27,4
318,Derrick Hampton,2,10
319,Heather Moreno,30,21
320,Kathy Carey DDS,16,23
321,Rachael Evans,33,14
322,Ryan Perez,33,6
323,Kevin Rocha,35,20
324,Rebecca Miles,25,1
325,Robert Garner,9,23
326,Michael Bell,21,4
327,Willie Palmer,8,17
328,Tina Ware,6,4
329,Brian Sharp,19,22
330,Andrew Lane,1,10
331,Steven Johnson,31,6
332,Jennifer Rocha,15,2
333,Andrew Smith,36,5
334,Patrick Hughes,16,13
335,Michael Perez,19,12
336,John Sanders,15,3
337,Christine Chambers,11,18
338,Jennifer Atkins,10,7
339,Samantha Bridges,10,11
340,Lori Jensen,36,6
341,Rhonda Roberts,15,20
342,Andrew Bailey,16,11
343,Kimberly Baker,33,12
344,Bethany Parker,23,17
345,John Porter,36,22
346,Scott Waller,9,23
347,Misty Reyes,26,24
348,Elizabeth Barber,15,18
349,John Brown,3,24
350,Chelsea Campbell,37,6
351,Lori Estrada,34,21
352,Shirley Flores,35,12
353,Logan Gates,12,1
354,Timothy Juarez,27,19
355,Mr. Michael Smith,22,9
356,Sharon Parker,20,3
357,Glenn Knight,18,25
358,Brett Moran,23,18
359,Adrian Benjamin,29,18
360,Leon Jackson,34,10
361,Kathleen Bowers,17,6
362,Matthew Williams,30,18
363,Dustin Fisher,29,6
364,Sharon Wells,4,24
365,Chad Carter,11,25
366,April Hernandez,8,9
367,Barbara Anderson,2,25
368,Kenneth Williams,23,8
369,Micheal Hernandez,17,5
370,Tyler Roman,18,3
371,Ann Scott,13,22
372,Karen Robinson,38,2
373,Craig Mccormick,14,2
374,Madison Taylor,31,2
375,Courtney Porter,20,1
376,Sean Mcdonald,39,18
377,Nicole Owens,2,9
378,Dana Carson,17,20
379,Lisa Wallace,10,12
380,Edward Ball,5,4
381,Travis Johnson,5,5
382,Katie Suarez DDS,40,12
383,Emily Johnson DDS,14,20
384,April Johnson,3,18
385,Nathan Cooper,15,3
386,Ryan Gonzalez,26,4
387,Jason Bell,40,3
388,Samantha Miller,6,16
389,Katie Nolan,38,15
390,Mark Rojas,21,12
391,Brandy Price,36,10
392,Joshua Hubbard,13,25
393,Eric Chapman,29,18
394,Sheila Roberts,16,7
395,Mr. Michael Ball,26,7
396,Tracy Webster,18,16
397,Darryl Vincent,6,18
398,Bethany Payne,36,20
399,Eric Reed,26,6
400,Joseph Higgins,2,24
401,Richard Griffith,40,24
402,Jason Keller,28,19
403,Christina Rosales,10,11
404,Jason Glass,20,16
405,Andrew Hooper,32,8
406,Cameron Roberts,27,13
407,James Clark,36,11
408,David Gutierrez,29,6
409,Stacy Smith,12,19
410,James Hernandez,6,12
411,Alexa Lopez,34,2
412,Tiffany Everett,30,14
413,Alan Casey,26,3
414,Caitlin Harrington,18,23
415,Meagan Anderson,25,6
416,Robert Morris,5,19
417,Renee Robbins,10,22
418,Crystal Salazar,7,22
419,Ronald Lopez,7,20
420,Devin Baldwin,38,23
421,Sean Bell,10,2
422,Tracy Harrison,26,15
423,Jeffrey Jones,38,20
424,Adam Myers,22,4
425,Kyle Bentley MD,40,23
426,Andrea Daniels,16,21
427,Pamela Ramirez,35,15
428,Jonathan Harris,26,21
429,Victoria Luna,35,23
430,Brian Mitchell,36,13
431,Kelly Arnold,35,20
432,Monica Parker,35,16
433,Jennifer Young,34,8
434,Justin Mccullough,8,11
435,Donald Morton,34,18
436,Brenda Fleming,37,23
437,Carrie Ferguson,4,1
438,Cheryl Graham,30,21
439,Sarah Wallace,15,23
440,David West,40,4
441,Robert Kim,29,9
442,Chelsea Rasmussen,28,17
443,Tina Haynes,39,15
444,Carrie Byrd,7,17
445,Heather Gonzales,30,22
446,Julia Cline,1,2
447,Jamie Bennett,39,1
448,Kim Medina,13,2
449,Andre Austin,19,3
450,Sarah Sanchez,1,9
451,Andrew Williams,21,2
452,Troy Williams,6,18
453,Jamie Wang,1,17
454,Shannon Hernandez,28,7
455,Nancy Harding,8,17
456,Dr. David Mann MD,21,1
457,Jennifer Cox,25,1
458,Sylvia Stafford,9,19
459,Robert Freeman,29,12
460,Amanda Sanders,29,2
461,Dominique Cruz,25,8
462,Dennis Yoder,37,7
463,Krista Martin,32,19
464,Mark Cruz,31,25
465,Tammy Clark,14,22
466,Kathryn Lopez,14,4
467,Lori Gibson,14,13
468,David Mills,30,11
469,David Johnson,18,10
470,Michael Salazar,4,17
471,Roger Allen,2,6
472,David Owens,35,12
473,Patricia Coffey,11,13
474,Dustin Chapman,4,16
475,Jessica Robinson,33,9
476,Robert Gilbert,26,10
477,Jordan Miles,5,10
478,Randy Roberts,10,16
479,Todd Jimenez,13,10
480,Cristina Hernandez,31,3
481,Christine Shannon,23,23
482,Kristen Lopez,14,15
483,Ms. Veronica Green MD,10,19
484,Phyllis Wall,31,6
485,Jake Harrison,17,11
486,Pamela Hampton,21,2
487,Thomas Brooks,28,16
488,Lauren Campos,36,8
489,Julie Bryant,15,7
490,Jesus Dixon,25,11
491,Ryan Jordan,37,3
492,Bradley Black,11,4
493,Ann Schroeder,21,25
494,Regina Rodriguez,13,12
495,Dana Richardson,35,1
496,Amy Burke,23,19
497,Lisa Moreno,15,14
498,Felicia Harris,9,15
499,Anthony Harper,2,18
500,Caitlyn Garcia,38,12
501,Tyler Thompson,35,22
502,Jacob Harris,39,6
503,Kurt Estrada Jr.,18,4
504,Christine Perez,20,1
505,Matthew Maxwell,15,10
506,Barbara Vazquez,14,23
507,Noah Hunter,32,8
508,Tracy Yang,14,4
509,Lee Trevino,39,1
510,Michael Williams,11,12
511,Katherine Curtis,20,19
512,John Frederick,26,16
513,Jennifer Barnes,32,11
514,Mr. Tyler Young MD,8,4
515,Grace Austin,15,4
516,Christopher Vargas,38,22
517,Brenda Ellis,11,14
518,Dawn Zamora,7,4
519,Haley French,1,4
520,Calvin Haynes Jr.,22,5
521,Marie Boyle,26,24
522,David Miranda,26,22
523,Mrs. Valerie Foster,37,21
524,David Franco,21,19
525,Kendra Sanders,5,21
526,Juan Allen,9,18
527,Maria Phillips,1,25
528,Jeremy Blackburn,3,19
529,Christina Roberts,10,1
530,Edwin Webb,40,16
531,Margaret Ramsey,5,11
532,Mark Evans,28,3
533,James Freeman,22,22
534,Christina Snyder,9,10
535,Emily Singleton,37,22
536,Gabrielle Jones,26,15
537,Terry Lopez,11,4
538,Joshua Wilkinson DDS,21,4
539,Joshua Jennings,28,7
540,Jacob Garcia,32,6
541,Kenneth Vasquez,29,9
542,Tracy Mullen,37,21
543,Justin Brock,17,10
544,Lawrence Stephens,2,20
545,Thomas Scott,37,24
546,Melissa Dorsey,18,19
547,Rebecca Lang,14,23
548,Carmen Martin,4,3
549,Michael Hubbard,34,5
550,Leslie Sanders,13,3
551,Scott Martin,18,23
552,Nicholas Estrada,1,19
553,Melinda Jones,2,20
554,Cody Williams,26,21
555,Wendy Flores,34,12
556,Dustin Carroll,26,16
557,Ricky Acosta,26,18
558,Jessica Fletcher,21,2
559,Brian Archer,4,5
560,Mrs. Lisa Burton MD,3,3
561,Kayla Sanchez,1,12
562,Robert Young,23,12
563,Louis Wilson,8,20
564,Ricardo Shelton II,2,4
565,Carol Baker,8,15
566,Ronald Moreno,30,4
567,Janice Sandoval,14,7
568,Heather King,23,1
569,Christine Mills,16,12
570,Richard Mann,18,15
571,Jasmine Gay,12,25
572,Anthony Vega,38,3
573,Edward Alvarez,23,12
574,David Mendez,28,20
575,Mark Webb,33,19
576,Douglas Ali,36,1
577,Andrew Velasquez,21,3
578,Matthew Thompson,6,11
579,Diane Nunez,39,22
580,Rebecca Chapman,5,5
581,Dean Miller,39,17
582,Edward Williams,28,25
583,Dennis Clark,12,9
584,Corey Sims,32,18
585,Bryan Hernandez,38,22
586,Tracy Smith,17,3
587,Barbara Anderson,21,10
588,Madeline Taylor DVM,2,23
589,Karl Munoz,21,13
590,Nicole Watts,19,8
591,Teresa Mathews,15,9
592,Catherine Robertson,5,18
593,James Boyd,2,22
594,Michelle Ingram,16,25
595,Stephen Daniels,38,20
596,Rebecca Harding,18,16
597,Stephanie Newton,3,7
598,Patricia Marquez,27,17
599,Sandra Davis,28,18
600,Terri Taylor,32,1
601,Mr. Christopher Ayala,13,5
602,Laura Mitchell,15,21
603,Tracy Moore,11,13
604,Jonathan Price,4,3
605,Sandra Morrison,31,1
606,Eric Jones,28,5
607,Michael Berry,7,23
608,Christopher Green,16,5
609,Kristy Anthony,25,7
610,Benjamin Smith,27,16
611,Sean Rowe,6,8
612,Pamela Johnson,36,15
613,Susan Matthews,10,25
614,Christopher Hart,4,15
615,Natalie Owen,21,22
616,Erica Houston,10,13
617,Andrea Yates,31,19
618,Mr. Kevin Reid,9,15
619,Jennifer Cook,22,2
620,James Williams,30,18
621,Jack Johnson,28,23
622,Malik Campos,28,25
623,Mary Rodriguez,4,4
624,David Daugherty,25,18
625,Elizabeth Kim,7,20
626,Stephanie Jones,32,10
627,Dawn Turner,14,8
628,Cynthia Pena,20,25
629,Michael Arnold,20,24
630,Amy Ferguson,6,8
631,Nathan Schwartz,17,23
632,Danielle Smith,30,8
633,Ashley George,21,23
634,Benjamin Warren,10,15
635,Haley Delgado,4,12
636,Bobby Lawson,38,11
637,Amanda Mcneil MD,1,17
638,Thomas Williams,26,1
639,Emily Munoz,8,2
640,Lauren Ibarra,32,15
641,Victoria Baker,16,20
642,Gina Lucero,39,3
643,Carlos Ross,33,14
644,Scott Gill,18,12
645,Timothy Garcia,30,3
646,Mrs. Amy Olson DDS,33,20
647,John Gregory,15,7
648,Scott Taylor,15,22
649,Heather Chase,35,5
650,Ricardo Robinson,17,18
651,Derrick Foster,13,19
652,Melinda Shepard,15,5
653,Kathy Herring,32,25
654,George Cunningham,32,1
655,Denise Clark,5,25
656,Tracy Mendez,28,5
657,Bradley Owens,6,12
658,William Hopkins,10,3
659,Rebecca Walters,32,18
660,Karl Fitzgerald,39,9
661,Sharon Ellis,29,11
662,Christopher Crawford,12,24
663,Kevin Jackson,37,19
664,Lindsay Valdez,37,20
665,Stacy Jackson,24,16
666,Deborah Cantu,33,20
667,Rebecca Richardson,6,16
668,Mark Kirby,31,20
669,Andrew Young,11,11
670,Haley Morrison,34,23
671,Emily Yoder,22,16
672,Martin Perez,29,2
673,Wanda Melton,34,14
674,Sheila Thomas,37,2
675,Pamela Bates,16,21
676,Marcia Kim,1,3
677,Tabitha Butler,30,4
678,Eric Noble MD,15,13
679,Marcus Watson,37,4
680,Daniel Huang,35,8
681,Kari Mcconnell,15,19
682,Kelly Leonard,9,2
683,Alexis Smith,15,13
684,Adam Snyder,34,8
685,James Sandoval,19,17
686,Erica Harris,6,12
687,Herbert Dixon,33,13
688,Jesus Clark,29,15
689,William Beck,14,18
690,Matthew Hickman,17,9
691,Steven Warren,22,23
692,Karen Abbott,25,24
693,Christopher Smith,13,6
694,Phillip Osborne,38,16
695,Anthony Johnson,35,21
696,Brandi Hernandez,25,11
697,Kathryn Smith,10,24
698,Kimberly Peters,3,21
699,Scott Reid,14,24
700,Scott Robinson,30,22
701,Isaac Phillips,8,24
702,Gerald Brewer,13,18
703,Martin Graham,24,8
704,Christopher Sanchez,34,10
705,William Jimenez,32,7
706,John Graham,34,18
707,Jason Lutz,34,19
708,William Hooper,32,7
709,Cynthia Gonzales,26,21
710,Pedro Meyers,15,16
711,Debra Bates,28,7
712,Kimberly Diaz,30,20
713,Daniel Nixon PhD,12,4
714,Jeanette Rhodes,2,13
715,Kristina Mcbride,7,2
716,Emma Lloyd,25,11
717,Danielle Rogers,14,13
718,Nicholas Skinner,8,14
719,Gerald West,30,15
720,Gabriel Gomez,13,12
721,Nicole Moreno,16,4
722,Mary Cooper,26,22
723,Charlene Sutton,3,5
724,Justin Smith,5,12
725,Steven Holmes,20,19
726,Nicholas Schneider,37,6
727,Rachel Burns,25,25
728,Michael Neal,28,25
729,Jeff Mills,10,13
730,Joseph Moon,33,20
731,Michael Sanchez,40,22
732,Lisa Wyatt,28,11
733,Nathan King,34,18
734,Madison Daniels,8,13
735,Tracy Blair,9,19
736,Nicholas Martinez,1,9
737,Richard Miranda,2,13
738,Eric Rhodes,21,2
739,Cody Cantu,20,12
740,Matthew Trujillo,5,15
741,Michael Murphy,19,5
742,David Webb,10,22
743,Leslie Jordan DDS,5,19
744,James Khan,14,20
745,Travis Long,16,6
746,Elizabeth Nunez,34,16
747,Danny Cervantes,39,9
748,Karen Williams,16,8
749,Jose Phillips,26,13
750,Theresa Juarez,28,17
751,Christopher Anderson,1,17
752,Jamie Watson,22,9
753,John Davis,13,9
754,Lisa Schultz,34,3
755,Emily Ward,20,7
756,Kristina Randolph,23,21
757,Seth Moon,10,24
758,Bethany Rich,22,21
759,Jennifer Meadows,31,18
760,Dillon Johnson,20,9
761,Michael Jenkins,3,6
762,Michael Foster,30,13
763,Kristy Contreras,13,15
764,Kayla Gordon,32,17
765,Amy Weaver,2,9
766,Robert Best DDS,5,4
767,Tristan Price,3,17
768,David Lowe,16,21
769,Amber Davidson,35,8
770,Maria Zimmerman,23,5
771,Joan Hicks,34,14
772,Roger Young,10,11
773,Kristy Johnson,27,22
774,Derek Bruce,13,10
775,Jane Ray,35,19
776,Jeffrey Mejia,17,3
777,Lauren Howell,23,3
778,Angela Perry,35,13
779,Sarah Wang,35,8
780,Yesenia Hooper,34,22
781,Brian Hansen,14,20
782,Carolyn Franco,34,15
783,Susan Waller,36,12
784,Marc Ortega,9,9
785,Marcia Vega,31,10
786,Jeremy Hill,21,23
787,Ronald Finley,5,21
788,Andrew Jones,36,13
789,Jeff Browning,29,6
790,Megan Burns,27,3
791,Daniel Rodriguez,3,2
792,Anna Miranda,26,1
793,Kimberly Graves,11,7
794,William Gaines MD,19,11
795,Gregory Williams,22,16
796,Lisa Holder,34,19
797,Isaiah Wade,35,8
798,Shannon Smith,33,5
799,Amy Moore,30,16
800,Melissa Nelson,20,15
801,Courtney Miller,40,1
802,Kathy Boyd,1,3
803,Nicholas Smith,8,23
804,Jesse Richards,2,12
805,Adam Meyers,11,21
806,Susan Hart,4,3
807,Crystal Ward,18,2
808,Gregory Brown,35,4
809,Robert Lewis,1,6
810,Craig Kelley,23,15
811,Nicole Griffin,38,8
812,Taylor Marshall,11,13
813,Dr. Kyle Green,23,16
814,Daniel Johnson,31,14
815,David Gonzalez,11,18
816,Dennis May,38,7
817,Pamela Reynolds,1,19
818,Hannah Jackson,38,15
819,Wendy Hogan,34,15
820,Erika Lowery,20,4
821,Nicole Daniels,17,8
822,Caleb Cervantes,12,3
823,Tracy Ray,39,21
824,Stephanie Wyatt,36,25
825,Joseph Burnett,23,14
826,Michaela Mann,9,4
827,Amber White,40,12
828,Johnathan Reese,22,20
829,Jesse Ballard,16,8
830,Tanner Wilson,4,11
831,Michael Harper,19,7
832,Jake Harrison,26,2
833,David Brown,22,21
834,Cody Johnson,40,12
835,Hailey Sandoval,23,16
836,Bryan Rogers,4,1
837,Amanda Horne,29,3
838,Mark Watson,15,19
839,Erin Smith,39,13
840,Marc Jensen,40,19
841,Michael Anderson,23,2
842,Michael Bailey,34,1
843,John Cortez,26,8
844,Michael Thomas,30,9
845,James Smith,19,6
846,Michael Smith,18,23
847,Cynthia Lewis,31,21
848,Kevin Jennings,37,11
849,Walter Gonzales,22,23
850,Gary Carter,4,11
851,Gabrielle Sullivan,31,22
852,Cynthia Woods,19,14
853,Dr. Omar Smith,19,23
854,Frank Shields,33,14
855,Brent Solis DDS,20,2
856,Gloria Thomas,28,23
857,Christina Tran,12,4
858,Jacqueline Lambert,37,11
859,Kenneth Davenport,30,5
860,Mercedes Boyd,23,7
861,Keith Hebert,20,20
862,Andrew Powell,18,16
863,Melinda Allen,36,20
864,James Odonnell,37,13
865,Denise Mcclain,15,15
866,Sean Perez,5,7
867,Hunter Browning,32,24
868,Dawn Chambers,20,23
869,Christopher Fisher,8,6
870,Marcia Lopez,12,11
871,Marilyn Arellano,2,5
872,Julie Riley,14,2
873,Dawn Chen,28,20
874,Heather Palmer,39,15
875,Courtney Gamble,1,19
876,Sara Melendez,14,24
877,Christina Peters,39,19
878,Jacqueline Montgomery,33,18
879,Jasmine Mcdonald,27,4
880,Carolyn Reynolds,29,22
881,Crystal Bennett,3,6
882,Joshua Miller,1,25
883,Michael Prince,19,24
884,Pamela Garcia,29,11
885,Derrick Davis,5,9
886,Jaime Williamson,23,1
887,Kimberly Williams,26,9
888,Angel Miller,2,9
889,Angel Buchanan,2,10
890,Cynthia Frazier,28,18
891,Melanie Perry,3,22
892,James Moore,8,18
893,Kristen Lewis MD,38,1
894,Angela Ball,23,4
895,Dana Jones,28,9
896,Susan Aguilar,22,3
897,Daniel Bowen,27,14
898,Christopher Robinson,33,20
899,Victor Smith,12,4
900,Jeffrey Brewer,37,3
901,Jessica Ford,4,23
902,Mr. William Nguyen,31,9
903,Frederick Morgan,3,4
904,Steven Ross,21,9
905,Mark Mills,36,17
906,Samantha Harding,12,14
907,Kimberly Meyers,17,13
908,Brian Harrison,6,14
909,Mrs. Kristen Reeves,16,19
910,Stephen Robinson,36,3
911,Zachary Rosario,16,23
912,Heidi Gonzalez MD,6,6
913,Jill Morgan,11,6
914,Heather Lee,39,14
915,Kerri Pearson,10,11
916,Patrick Holden,20,4
917,Jacqueline Moody,40,24
918,Laura Anderson,18,13
919,Nathaniel Davis,19,6
920,Raymond Phillips,19,8
921,Kayla Reynolds,12,13
922,Adam Houston,23,10
923,Jennifer Burgess,14,19
924,William Cook,9,20
925,Johnny Lane,39,13
926,Hayley Anderson,22,5
927,Michelle Burke,33,21
928,Anthony Smith,9,24
929,Stephanie Mclaughlin,33,13
930,Joseph Sosa,31,20
931,John Schroeder,12,5
932,Antonio Day,18,8
933,Brian Patrick,14,13
934,Stephen Griffith,38,4
935,Allison Ewing MD,36,13
936,Steven Delgado,12,4
937,Adrian Myers,39,18
938,Katherine Myers,28,15
939,Lisa Davila,2,17
940,Elizabeth Pierce,32,25
941,Thomas Tate,8,24
942,Anna Brown,17,13
943,Madison Richmond,28,14
944,Gabriella Wilson,27,16
945,Lori Torres,17,22
946,Lindsey Hernandez,13,5
947,Katie Raymond,32,14
948,Kim Craig,28,5
949,Mary Bridges,9,25
950,Melissa Wagner,5,19
951,Crystal Evans,2,20
952,Karen Diaz,4,13
953,Donald Cox,13,6
954,Michael Russo,6,25
955,Jonathan Castro,7,3
956,Michelle Jarvis,8,8
957,Colleen Davis,6,23
958,Jasmine Ferrell,27,14
959,Terrance Morales,6,2
960,Taylor Bean,36,12
961,Robert Acosta,25,2
962,Alex Young,25,3
963,Amanda Reed,34,5
964,Andre Oliver,14,21
965,Nicholas Pineda,5,1
